Date,Portfolio,Actual_Returns,LSTM_Predicted_Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,Historical_VaR_Breach,LSTM_VaR_Breach,Historical_ES_Breach,LSTM_ES_Breach
2024-07-03 00:00:00,S&P 500 (Market-Cap-Weight),0.005826642854623431,0.0028495421592449302,-0.01322890264335986,-0.015847957249480737,-0.009829720666749378,-0.012683468791459273,0.0,0.0,0.0,0.0
2024-07-05 00:00:00,S&P 500 (Market-Cap-Weight),0.004911461698197583,0.0022252814386021936,-0.01322890264335986,-0.015847957249480737,-0.010416166351259033,-0.013519466833198601,0.0,0.0,0.0,0.0
2024-07-08 00:00:00,S&P 500 (Market-Cap-Weight),0.0012875063975843408,0.0022019901744422263,-0.01322890264335986,-0.015847957249480737,-0.010061038885626289,-0.012830862041658272,0.0,0.0,0.0,0.0
2024-07-09 00:00:00,S&P 500 (Market-Cap-Weight),0.0014101582479075605,0.0023208513436950005,-0.01322890264335986,-0.015847957249480737,-0.01114295623520863,-0.014747298381702162,0.0,0.0,0.0,0.0
2024-07-10 00:00:00,S&P 500 (Market-Cap-Weight),0.010376792579506793,0.0026249369182333817,-0.01322890264335986,-0.015847957249480737,-0.011198648488188783,-0.013969091804943986,0.0,0.0,0.0,0.0
2024-07-11 00:00:00,S&P 500 (Market-Cap-Weight),-0.009934853192389277,0.001883087611213826,-0.01322890264335986,-0.015847957249480737,-0.0113250823462905,-0.01545302197145998,0.0,0.0,0.0,0.0
2024-07-12 00:00:00,S&P 500 (Market-Cap-Weight),0.0058490508077576955,0.003142196667093737,-0.01322890264335986,-0.015847957249480737,-0.010581746159306803,-0.015015673541312308,0.0,0.0,0.0,0.0
2024-07-15 00:00:00,S&P 500 (Market-Cap-Weight),0.003318363975322226,0.0024647238653535343,-0.01322890264335986,-0.015847957249480737,-0.011388777301957441,-0.014943239697950379,0.0,0.0,0.0,0.0
2024-07-16 00:00:00,S&P 500 (Market-Cap-Weight),0.005879900281690604,0.001731672906858318,-0.01322890264335986,-0.015847957249480737,-0.012010107594978978,-0.015426205350013582,0.0,0.0,0.0,0.0
2024-07-17 00:00:00,S&P 500 (Market-Cap-Weight),-0.013060823645629115,0.0018481066754856763,-0.01322890264335986,-0.015847957249480737,-0.0110951734572983,-0.014464110794040117,0.0,1.0,0.0,0.0
2024-07-18 00:00:00,S&P 500 (Market-Cap-Weight),-0.00845394204760207,0.0024477309782911854,-0.01322890264335986,-0.015847957249480737,-0.012702993794465413,-0.0163561480271971,0.0,0.0,0.0,0.0
2024-07-19 00:00:00,S&P 500 (Market-Cap-Weight),-0.006875249391242821,0.0021194715108649176,-0.01322890264335986,-0.015847957249480737,-0.014183851644821777,-0.01732448650519561,0.0,0.0,0.0,0.0
2024-07-22 00:00:00,S&P 500 (Market-Cap-Weight),0.011308653487963085,0.00047543502841205615,-0.01322890264335986,-0.015847957249480737,-0.016473173640124048,-0.020914867287873812,0.0,0.0,0.0,0.0
2024-07-23 00:00:00,S&P 500 (Market-Cap-Weight),-0.0011382062947012286,0.0004911315721064476,-0.01322890264335986,-0.015847957249480737,-0.013119843456509336,-0.017236304766286323,0.0,0.0,0.0,0.0
2024-07-24 00:00:00,S&P 500 (Market-Cap-Weight),-0.025579380281989847,0.0015253757633451007,-0.013382017903870457,-0.01679526257269097,-0.01086336233926349,-0.014382932930044865,1.0,1.0,1.0,1.0
2024-07-25 00:00:00,S&P 500 (Market-Cap-Weight),-0.006624765403089914,0.00028927578295245425,-0.013382017903870457,-0.01679526257269097,-0.018161571575920455,-0.022316772162627653,0.0,0.0,0.0,0.0
2024-07-26 00:00:00,S&P 500 (Market-Cap-Weight),0.009897252810662052,-0.00224380094865441,-0.013382017903870457,-0.01679526257269097,-0.021556185125300494,-0.02703005001714678,0.0,0.0,0.0,0.0
2024-07-29 00:00:00,S&P 500 (Market-Cap-Weight),0.002119309332615187,-0.004348426636840325,-0.013382017903870457,-0.01679526257269097,-0.020486617822263912,-0.025221357128139103,0.0,0.0,0.0,0.0
2024-07-30 00:00:00,S&P 500 (Market-Cap-Weight),-0.006382831240592477,-0.001474493446283413,-0.013382017903870457,-0.01679526257269097,-0.016729482109151775,-0.0211700553513152,0.0,0.0,0.0,0.0
2024-07-31 00:00:00,S&P 500 (Market-Cap-Weight),0.01738723143720504,-0.0009869757779866057,-0.013382017903870457,-0.01679526257269097,-0.016975532911668974,-0.021677309860541887,0.0,0.0,0.0,0.0
2024-08-01 00:00:00,S&P 500 (Market-Cap-Weight),-0.01525174194435424,9.157441961339316e-05,-0.01360363803686383,-0.016928030447089296,-0.01428846524711069,-0.01738010391776839,1.0,1.0,0.0,0.0
2024-08-02 00:00:00,S&P 500 (Market-Cap-Weight),-0.0197645342032298,0.0011683323004018464,-0.01360363803686383,-0.017189898029829485,-0.016111304847018698,-0.020194008393542837,1.0,1.0,1.0,0.0
2024-08-05 00:00:00,S&P 500 (Market-Cap-Weight),-0.0323959513318831,-0.001672251927666974,-0.013768976833895948,-0.018628138684518437,-0.02197234690619201,-0.028060876129831342,1.0,1.0,1.0,1.0
2024-08-06 00:00:00,S&P 500 (Market-Cap-Weight),0.00864516846508474,-0.008766728399038214,-0.013768976833895948,-0.018628138684518437,-0.03882518139670775,-0.049413085169980484,0.0,0.0,0.0,0.0
2024-08-07 00:00:00,S&P 500 (Market-Cap-Weight),-0.00829415240618885,-0.018618404304368223,-0.013768976833895948,-0.018628138684518437,-0.050842106433788704,-0.061441177666489676,0.0,0.0,0.0,0.0
2024-08-08 00:00:00,S&P 500 (Market-Cap-Weight),0.022837335353590033,-0.02377830186627486,-0.013768976833895948,-0.018628138684518437,-0.05887148954129671,-0.06816594415616381,0.0,0.0,0.0,0.0
2024-08-09 00:00:00,S&P 500 (Market-Cap-Weight),0.004968675988142502,-0.021650124554991938,-0.013768976833895948,-0.018628138684518437,-0.05386122505872012,-0.062318647572984213,0.0,0.0,0.0,0.0
2024-08-12 00:00:00,S&P 500 (Market-Cap-Weight),0.0005844176276490765,-0.015158286005948807,-0.013768976833895948,-0.018628138684518437,-0.045390218714818235,-0.05197267674149495,0.0,0.0,0.0,0.0
2024-08-13 00:00:00,S&P 500 (Market-Cap-Weight),0.017330243794402882,-0.013026657805776939,-0.013768976833895948,-0.018628138684518437,-0.0392741102735564,-0.046414539931522995,0.0,0.0,0.0,0.0
2024-08-14 00:00:00,S&P 500 (Market-Cap-Weight),0.0024362038184182633,-0.009435411581693531,-0.013768976833895948,-0.018628138684518437,-0.029406707856251928,-0.03385485505698081,0.0,0.0,0.0,0.0
2024-08-15 00:00:00,S&P 500 (Market-Cap-Weight),0.017076029225566707,-0.004969281036706617,-0.013768976833895948,-0.018628138684518437,-0.02301365111335448,-0.027923401514329076,0.0,0.0,0.0,0.0
2024-08-16 00:00:00,S&P 500 (Market-Cap-Weight),0.0035474325785465133,-0.0038230146382010046,-0.013768976833895948,-0.018628138684518437,-0.019798880110348742,-0.02446992024977832,0.0,0.0,0.0,0.0
2024-08-19 00:00:00,S&P 500 (Market-Cap-Weight),0.01064754728283636,-0.0010038587859324854,-0.013768976833895948,-0.018628138684518437,-0.016154873749541884,-0.019546115972041086,0.0,0.0,0.0,0.0
2024-08-20 00:00:00,S&P 500 (Market-Cap-Weight),-0.0017403000768554042,-0.00043087871182685917,-0.013768976833895948,-0.018628138684518437,-0.01450758801448361,-0.018639027412967173,0.0,0.0,0.0,0.0
2024-08-21 00:00:00,S&P 500 (Market-Cap-Weight),0.003395895035875702,0.0005583866801896079,-0.013768976833895948,-0.018628138684518437,-0.014713857288014297,-0.018856784429607188,0.0,0.0,0.0,0.0
2024-08-22 00:00:00,S&P 500 (Market-Cap-Weight),-0.009931983763957876,0.001372874820422947,-0.013768976833895948,-0.018628138684518437,-0.013046685665614094,-0.017326065961744894,0.0,0.0,0.0,0.0
2024-08-23 00:00:00,S&P 500 (Market-Cap-Weight),0.01238488688110037,0.0014757314529269842,-0.013768976833895948,-0.018628138684518437,-0.015582947760456482,-0.019684905810511324,0.0,0.0,0.0,0.0
2024-08-26 00:00:00,S&P 500 (Market-Cap-Weight),-0.0027732650983586906,0.000876557051545327,-0.013673792049833084,-0.018628138684518437,-0.013412753791761094,-0.016220806018598048,0.0,0.0,0.0,0.0
2024-08-27 00:00:00,S&P 500 (Market-Cap-Weight),0.0008709695183686727,0.0011674037193208937,-0.013673792049833084,-0.018628138684518437,-0.014078984021495908,-0.0172798752640959,0.0,0.0,0.0,0.0
2024-08-28 00:00:00,S&P 500 (Market-Cap-Weight),-0.006744824803771413,0.001573898012682238,-0.013673792049833084,-0.018628138684518437,-0.011942663562050794,-0.015587566532079815,0.0,0.0,0.0,0.0
2024-08-29 00:00:00,S&P 500 (Market-Cap-Weight),-0.0011809157476339932,0.002461346646475723,-0.013673792049833084,-0.018628138684518437,-0.012026289937563168,-0.015538071718690889,0.0,0.0,0.0,0.0
2024-08-30 00:00:00,S&P 500 (Market-Cap-Weight),0.010641427374346594,0.0016444909159508375,-0.013673792049833084,-0.018628138684518437,-0.013556847156626223,-0.017474376595798802,0.0,0.0,0.0,0.0
2024-09-03 00:00:00,S&P 500 (Market-Cap-Weight),-0.02342906959056416,0.0014720431073801834,-0.014008720216703425,-0.01936462706629068,-0.010788226556006766,-0.013746682253415236,1.0,1.0,1.0,1.0
2024-09-04 00:00:00,S&P 500 (Market-Cap-Weight),-0.0018601777422032851,0.0011678448580149242,-0.014008720216703425,-0.01936462706629068,-0.015402939164357348,-0.0194487999271467,0.0,0.0,0.0,0.0
2024-09-05 00:00:00,S&P 500 (Market-Cap-Weight),-0.0010822728634803905,-8.652896844186424e-05,-0.014008720216703425,-0.01936462706629068,-0.017415377620048127,-0.02135477375230377,0.0,0.0,0.0,0.0
2024-09-06 00:00:00,S&P 500 (Market-Cap-Weight),-0.01988266168575814,-0.0008788126885926511,-0.014671601940205089,-0.019801990123902047,-0.01636711349637162,-0.020142165605773626,1.0,1.0,1.0,0.0
2024-09-09 00:00:00,S&P 500 (Market-Cap-Weight),0.011232406703521878,-0.001692515563954093,-0.014671601940205089,-0.019801990123902047,-0.02107296796221447,-0.026849308825343098,0.0,0.0,0.0,0.0
2024-09-10 00:00:00,S&P 500 (Market-Cap-Weight),0.006038076378064625,-0.002992801615855373,-0.014671601940205089,-0.019801990123902047,-0.020975848502847207,-0.024889636126869272,0.0,0.0,0.0,0.0
2024-09-11 00:00:00,S&P 500 (Market-Cap-Weight),0.012610559412581893,-0.0015572274825237692,-0.014671601940205089,-0.019801990123902047,-0.017058482051237972,-0.02071592280211609,0.0,0.0,0.0,0.0
2024-09-12 00:00:00,S&P 500 (Market-Cap-Weight),0.00858835481442192,-0.0006073110186974866,-0.014671601940205089,-0.019801990123902047,-0.013627375441719242,-0.016793961273860198,0.0,0.0,0.0,0.0
2024-09-13 00:00:00,S&P 500 (Market-Cap-Weight),0.006356538559294727,0.0003544421406646333,-0.014671601940205089,-0.019801990123902047,-0.012812082693818082,-0.015750258557578143,0.0,0.0,0.0,0.0
2024-09-16 00:00:00,S&P 500 (Market-Cap-Weight),0.0007950371536670172,0.0013481886853387497,-0.014671601940205089,-0.019801990123902047,-0.013151934781743604,-0.016106820754545975,0.0,0.0,0.0,0.0
2024-09-17 00:00:00,S&P 500 (Market-Cap-Weight),0.00012821260189009394,0.002094535755003216,-0.014671601940205089,-0.019801990123902047,-0.012156576252501685,-0.015739269354636518,0.0,0.0,0.0,0.0
2024-09-18 00:00:00,S&P 500 (Market-Cap-Weight),-0.0031895564264130725,0.00201415453979482,-0.014671601940205089,-0.019801990123902047,-0.012290627176938376,-0.016307580961464046,0.0,0.0,0.0,0.0
2024-09-19 00:00:00,S&P 500 (Market-Cap-Weight),0.017023515154544314,0.002092465442259086,-0.014671601940205089,-0.019801990123902047,-0.012911601390796657,-0.016579290519395915,0.0,0.0,0.0,0.0
2024-09-20 00:00:00,S&P 500 (Market-Cap-Weight),-0.001914535399680709,0.0010900668424626628,-0.014671601940205089,-0.019801990123902047,-0.011903281120170608,-0.01531011787139746,0.0,0.0,0.0,0.0
2024-09-23 00:00:00,S&P 500 (Market-Cap-Weight),0.002684318159443662,0.0020773883636268442,-0.014008720216703425,-0.019468339682868284,-0.011714479347976769,-0.01601756654489283,0.0,0.0,0.0,0.0
2024-09-24 00:00:00,S&P 500 (Market-Cap-Weight),0.0031577449076618603,0.0023819717414954823,-0.014008720216703425,-0.019468339682868284,-0.01134397564545709,-0.014971709069464222,0.0,0.0,0.0,0.0
2024-09-25 00:00:00,S&P 500 (Market-Cap-Weight),-0.0016196500396878746,0.002554490902371023,-0.014008720216703425,-0.019468339682868284,-0.010413958745006741,-0.014170609889873505,0.0,0.0,0.0,0.0
2024-09-26 00:00:00,S&P 500 (Market-Cap-Weight),0.004043882690724661,0.0020875037866017665,-0.013673792049833084,-0.019316334553480054,-0.011638507802982458,-0.01540045647026617,0.0,0.0,0.0,0.0
2024-09-27 00:00:00,S&P 500 (Market-Cap-Weight),-0.0008086121641021039,0.0022163447471302594,-0.013673792049833084,-0.019316334553480054,-0.010562060837195932,-0.013801515729645886,0.0,0.0,0.0,0.0
2024-09-30 00:00:00,S&P 500 (Market-Cap-Weight),0.004440922405892366,0.0016328483957260564,-0.013673792049833084,-0.019316334553480054,-0.011808173963981143,-0.015728780896966273,0.0,0.0,0.0,0.0
2024-10-01 00:00:00,S&P 500 (Market-Cap-Weight),-0.009058073869503927,0.001935947193254479,-0.013673792049833084,-0.019316334553480054,-0.010613371980526767,-0.013812910506023752,0.0,0.0,0.0,0.0
2024-10-02 00:00:00,S&P 500 (Market-Cap-Weight),-0.0002152496161029681,0.002799739988342626,-0.013673792049833084,-0.019316334553480054,-0.01037755658865554,-0.014575467302796744,0.0,0.0,0.0,0.0
2024-10-03 00:00:00,S&P 500 (Market-Cap-Weight),-0.002303221741621355,0.0028020857506199765,-0.013382017903870457,-0.019178033042028246,-0.01212284132238884,-0.015471559615499154,0.0,0.0,0.0,0.0
2024-10-04 00:00:00,S&P 500 (Market-Cap-Weight),0.00905297924952016,0.0015727565237770194,-0.013382017903870457,-0.019178033042028246,-0.01261506812985242,-0.015916287520434863,0.0,0.0,0.0,0.0
2024-10-07 00:00:00,S&P 500 (Market-Cap-Weight),-0.010366473874186384,0.0018100472440580654,-0.013382017903870457,-0.019178033042028246,-0.010696387528296013,-0.014770938510679434,0.0,0.0,0.0,0.0
2024-10-08 00:00:00,S&P 500 (Market-Cap-Weight),0.010247572358485488,0.003060226165008404,-0.013382017903870457,-0.019178033042028246,-0.010621026735991974,-0.013715526546095216,0.0,0.0,0.0,0.0
2024-10-09 00:00:00,S&P 500 (Market-Cap-Weight),0.005953561013873314,0.0021268645078998567,-0.013382017903870457,-0.019178033042028246,-0.011407410063867734,-0.015177753815547965,0.0,0.0,0.0,0.0
2024-10-10 00:00:00,S&P 500 (Market-Cap-Weight),-0.0015383158112883266,0.0019169713540742581,-0.013382017903870457,-0.019178033042028246,-0.01072399246485456,-0.013898998088683799,0.0,0.0,0.0,0.0
2024-10-11 00:00:00,S&P 500 (Market-Cap-Weight),0.004863760726302019,0.002854761677784883,-0.013382017903870457,-0.019178033042028246,-0.010483240234900486,-0.01351839009641568,0.0,0.0,0.0,0.0
2024-10-14 00:00:00,S&P 500 (Market-Cap-Weight),0.008264350094033979,0.0022932033191499688,-0.013382017903870457,-0.019178033042028246,-0.011647806075640067,-0.015314542804001297,0.0,0.0,0.0,0.0
2024-10-15 00:00:00,S&P 500 (Market-Cap-Weight),-0.006304397466514957,0.002470052413960834,-0.013382017903870457,-0.019178033042028246,-0.01002934731945588,-0.013263291780457796,0.0,0.0,0.0,0.0
2024-10-16 00:00:00,S&P 500 (Market-Cap-Weight),0.005212381585781083,0.002528422649747458,-0.013382017903870457,-0.019178033042028246,-0.011629094347978534,-0.015185934889475936,0.0,0.0,0.0,0.0
2024-10-17 00:00:00,S&P 500 (Market-Cap-Weight),-0.0003484736636760805,0.0025857264092863444,-0.013382017903870457,-0.019178033042028246,-0.011005144080380863,-0.015107358820574224,0.0,0.0,0.0,0.0
2024-10-18 00:00:00,S&P 500 (Market-Cap-Weight),0.004424191943908921,0.0022226393830651944,-0.01322890264335986,-0.019021172330969626,-0.01054331517819481,-0.014091537356138568,0.0,0.0,0.0,0.0
2024-10-21 00:00:00,S&P 500 (Market-Cap-Weight),-0.001436358964953306,0.002900074397065173,-0.01322890264335986,-0.019021172330969626,-0.010371180029291906,-0.014043782205521705,0.0,0.0,0.0,0.0
2024-10-22 00:00:00,S&P 500 (Market-Cap-Weight),-9.532561661310503e-05,0.0023130381926054653,-0.013158318035492663,-0.018970797689306065,-0.010792389844949318,-0.014357722741439316,0.0,0.0,0.0,0.0
2024-10-23 00:00:00,S&P 500 (Market-Cap-Weight),-0.009033453021148719,0.0024612234580430625,-0.013158318035492663,-0.018970797689306065,-0.011691692984444231,-0.015164034150462913,0.0,0.0,0.0,0.0
2024-10-24 00:00:00,S&P 500 (Market-Cap-Weight),0.004310845776254225,0.0029546514497650602,-0.013158318035492663,-0.018970797689306065,-0.011635826376094106,-0.014987672934246712,0.0,0.0,0.0,0.0
2024-10-25 00:00:00,S&P 500 (Market-Cap-Weight),0.0006685299939157762,0.0020118937674077336,-0.013089404701600027,-0.018415925430676574,-0.011921511226350764,-0.015475149696378965,0.0,0.0,0.0,0.0
2024-10-28 00:00:00,S&P 500 (Market-Cap-Weight),0.002561965443075797,0.0023539364316757455,-0.01300910275552261,-0.018400264858782135,-0.010876015332410328,-0.014416470774442754,0.0,0.0,0.0,0.0
2024-10-29 00:00:00,S&P 500 (Market-Cap-Weight),0.0017984657038603862,0.002721594117223651,-0.01300910275552261,-0.018400264858782135,-0.01002901371034643,-0.013039359131001703,0.0,0.0,0.0,0.0
2024-10-30 00:00:00,S&P 500 (Market-Cap-Weight),-0.0017071463217504489,0.003005221875280987,-0.01300910275552261,-0.018400264858782135,-0.010214124538701522,-0.013037183174897281,0.0,0.0,0.0,0.0
2024-10-31 00:00:00,S&P 500 (Market-Cap-Weight),-0.018322435185009867,0.002735507325938931,-0.013089404701600027,-0.018805004207965274,-0.010762925206125595,-0.01478318835844604,1.0,1.0,0.0,1.0
2024-11-01 00:00:00,S&P 500 (Market-Cap-Weight),0.004643664537833123,0.0018292681612349887,-0.013089404701600027,-0.018805004207965274,-0.014548149556310303,-0.01901899606292058,0.0,0.0,0.0,0.0
2024-11-04 00:00:00,S&P 500 (Market-Cap-Weight),-0.002650744658853173,0.0013295818276775244,-0.013089404701600027,-0.018805004207965274,-0.014170816587537799,-0.01779236876159833,0.0,0.0,0.0,0.0
2024-11-05 00:00:00,S&P 500 (Market-Cap-Weight),0.011366479664442165,0.0012197040473540541,-0.013089404701600027,-0.018805004207965274,-0.013524614310881727,-0.016657667695920347,0.0,0.0,0.0,0.0
2024-11-06 00:00:00,S&P 500 (Market-Cap-Weight),0.02703411223264876,0.0012267831136404895,-0.013089404701600027,-0.018805004207965274,-0.011873014872708875,-0.015162147991334883,0.0,0.0,0.0,0.0
2024-11-07 00:00:00,S&P 500 (Market-Cap-Weight),0.008194269013398536,0.0004695635746900962,-0.013089404701600027,-0.018805004207965274,-0.011018208948924087,-0.013749827646321294,0.0,0.0,0.0,0.0
2024-11-08 00:00:00,S&P 500 (Market-Cap-Weight),0.004340046581638389,0.0016571797002341826,-0.013089404701600027,-0.018805004207965274,-0.011362128660996364,-0.014379268671527504,0.0,0.0,0.0,0.0
2024-11-11 00:00:00,S&P 500 (Market-Cap-Weight),0.0026506102028377625,0.0017244773899256771,-0.013089404701600027,-0.018805004207965274,-0.010791549483420978,-0.0149863380051036,0.0,0.0,0.0,0.0
2024-11-12 00:00:00,S&P 500 (Market-Cap-Weight),-0.002037524833303433,0.0016222536509169529,-0.013089404701600027,-0.018805004207965274,-0.012411340849256651,-0.016256236081988836,0.0,0.0,0.0,0.0
2024-11-13 00:00:00,S&P 500 (Market-Cap-Weight),-0.00021426821464838646,0.0016520170102334764,-0.013089404701600027,-0.018805004207965274,-0.013228255531786672,-0.0171971110172663,0.0,0.0,0.0,0.0
2024-11-14 00:00:00,S&P 500 (Market-Cap-Weight),-0.006733460141949269,0.0010057542116883647,-0.013089404701600027,-0.018805004207965274,-0.013811181517459581,-0.018103612915449235,0.0,0.0,0.0,0.0
2024-11-15 00:00:00,S&P 500 (Market-Cap-Weight),-0.01318083469925299,0.001467834259729724,-0.013149761021502084,-0.01880935017688148,-0.014175939604108543,-0.018356134310384017,1.0,0.0,0.0,0.0
2024-11-18 00:00:00,S&P 500 (Market-Cap-Weight),0.005249473241023774,0.00019263686919064713,-0.013149761021502084,-0.01880935017688148,-0.016191509930137838,-0.02101791466807365,0.0,0.0,0.0,0.0
2024-11-19 00:00:00,S&P 500 (Market-Cap-Weight),0.004739451284229695,-0.0005448845990624035,-0.013149761021502084,-0.01880935017688148,-0.015620406820008589,-0.019974331458046623,0.0,0.0,0.0,0.0
Breach Rates,S&P 500 (Market-Cap-Weight),,,,,,,7.282913165266107,6.162464985994398,3.361344537815126,2.801120448179272
