Date,Portfolio,Actual_Returns,LSTM_Predicted_Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,Historical_VaR_Breach,LSTM_VaR_Breach,Historical_ES_Breach,LSTM_ES_Breach
2024-07-26 00:00:00,PCA Portfolio 3,0.013598607318978497,-0.004242566316077922,-0.01291313896761949,-0.014983352315837365,-0.01781269241558435,-0.02123573618795613,0.0,0.0,0.0,0.0
2024-07-29 00:00:00,PCA Portfolio 3,0.0006846573165530187,-0.003482317919399112,-0.01291313896761949,-0.014983352315837365,-0.016429648545400764,-0.020031030571509303,0.0,0.0,0.0,0.0
2024-07-30 00:00:00,PCA Portfolio 3,0.005119824017157734,-0.002774735976565146,-0.01291313896761949,-0.014983352315837365,-0.015920725372948304,-0.019973830571784156,0.0,0.0,0.0,0.0
2024-07-31 00:00:00,PCA Portfolio 3,0.003042424189081654,-0.0035677065401458746,-0.01291313896761949,-0.014983352315837365,-0.01646944898713419,-0.019217309119783393,0.0,0.0,0.0,0.0
2024-08-01 00:00:00,PCA Portfolio 3,-0.00815648441626971,-0.0034445384658632165,-0.01352146794264829,-0.014983352315837365,-0.01515085134372329,-0.018802437244567347,0.0,0.0,0.0,0.0
2024-08-02 00:00:00,PCA Portfolio 3,-0.01666387294563657,-0.0039185120341103975,-0.013560548536168018,-0.015549531326168079,-0.016871300466773806,-0.02014710216517784,1.0,0.0,1.0,1.0
2024-08-05 00:00:00,PCA Portfolio 3,-0.024686644821378105,-0.004888434765622447,-0.01366330627158683,-0.01637669543966279,-0.020699286081010102,-0.024392479663308157,1.0,1.0,1.0,0.0
2024-08-06 00:00:00,PCA Portfolio 3,0.009004894148749906,-0.005557874764226274,-0.01366330627158683,-0.01637669543966279,-0.029226804132551215,-0.03436941185029427,0.0,0.0,0.0,0.0
2024-08-07 00:00:00,PCA Portfolio 3,-0.005605328168433978,-0.0006960004562768808,-0.01366330627158683,-0.01637669543966279,-0.021577800519039944,-0.027186381672811167,0.0,0.0,0.0,0.0
2024-08-08 00:00:00,PCA Portfolio 3,0.016680189197787,0.00411813972421792,-0.01366330627158683,-0.01637669543966279,-0.02377927840126542,-0.03013581884227927,0.0,0.0,0.0,0.0
2024-08-09 00:00:00,PCA Portfolio 3,0.0026516510058329727,0.006159799070817727,-0.01366330627158683,-0.01637669543966279,-0.017751225192964026,-0.02361982397429585,0.0,0.0,0.0,0.0
2024-08-12 00:00:00,PCA Portfolio 3,-0.0032450342644501687,0.008255364801034263,-0.01366330627158683,-0.01637669543966279,-0.0197243139477826,-0.026392438925829962,0.0,0.0,0.0,0.0
2024-08-13 00:00:00,PCA Portfolio 3,0.008588344966210972,0.011086765616552441,-0.01366330627158683,-0.01637669543966279,-0.015916114033270562,-0.022063563185381843,0.0,0.0,0.0,0.0
2024-08-14 00:00:00,PCA Portfolio 3,0.004218313667696382,0.011354811133842884,-0.01366330627158683,-0.01637669543966279,-0.01648153143353155,-0.02298635606628278,0.0,0.0,0.0,0.0
2024-08-15 00:00:00,PCA Portfolio 3,0.012330402195108479,0.011129616981094792,-0.013560548536168018,-0.016328116943624398,-0.013676749257504839,-0.020307254793685104,0.0,0.0,0.0,0.0
2024-08-16 00:00:00,PCA Portfolio 3,0.0031777992136182947,0.009107119240436844,-0.013560548536168018,-0.016328116943624398,-0.016300773105650965,-0.022458738495779833,0.0,0.0,0.0,0.0
2024-08-19 00:00:00,PCA Portfolio 3,0.007264806320030433,0.007671053737507223,-0.013560548536168018,-0.016328116943624398,-0.014437324271221762,-0.01973049312611349,0.0,0.0,0.0,0.0
2024-08-20 00:00:00,PCA Portfolio 3,-0.003844380338548969,0.0051069873200227725,-0.013560548536168018,-0.016328116943624398,-0.01459467199396778,-0.02074528173784664,0.0,0.0,0.0,0.0
2024-08-21 00:00:00,PCA Portfolio 3,0.0054965644342213574,0.004302141991873416,-0.013560548536168018,-0.016328116943624398,-0.014447373303477161,-0.020167209018547613,0.0,0.0,0.0,0.0
2024-08-22 00:00:00,PCA Portfolio 3,-0.0017837577023949627,0.0014586791927378435,-0.013560548536168018,-0.016328116943624398,-0.014219334156738235,-0.018031316835639882,0.0,0.0,0.0,0.0
2024-08-23 00:00:00,PCA Portfolio 3,0.010645419301725894,-0.0015669365844380389,-0.013560548536168018,-0.016328116943624398,-0.0156874099667702,-0.01923634596882288,0.0,0.0,0.0,0.0
2024-08-26 00:00:00,PCA Portfolio 3,2.6237238084220368e-05,-0.0023300248168625064,-0.013560548536168018,-0.016328116943624398,-0.015715779888123844,-0.019531526219204263,0.0,0.0,0.0,0.0
2024-08-27 00:00:00,PCA Portfolio 3,0.000180171854519742,-0.0022478142117233263,-0.013560548536168018,-0.016328116943624398,-0.015547171756970343,-0.019106245239032645,0.0,0.0,0.0,0.0
2024-08-28 00:00:00,PCA Portfolio 3,-0.0024427897382501037,-0.003203928251610837,-0.013560548536168018,-0.016328116943624398,-0.016449899494001823,-0.020433201046179968,0.0,0.0,0.0,0.0
2024-08-29 00:00:00,PCA Portfolio 3,0.00463125700799159,-0.0030818088457625612,-0.013560548536168018,-0.016328116943624398,-0.015456549348487305,-0.019172482612934787,0.0,0.0,0.0,0.0
2024-08-30 00:00:00,PCA Portfolio 3,0.007078173162215914,-0.0029725930725306646,-0.013560548536168018,-0.016328116943624398,-0.015634336676055637,-0.019859662141824122,0.0,0.0,0.0,0.0
2024-09-03 00:00:00,PCA Portfolio 3,-0.013048022121774387,-0.003498114169487374,-0.01366330627158683,-0.016552108231698847,-0.016483924397708054,-0.019159921618396015,0.0,0.0,0.0,0.0
2024-09-04 00:00:00,PCA Portfolio 3,-0.0014504487884554516,-0.004542803211241616,-0.01366330627158683,-0.016552108231698847,-0.017387682286105714,-0.02077756205546334,0.0,0.0,0.0,0.0
2024-09-05 00:00:00,PCA Portfolio 3,-0.007430481775880019,-0.004543187077589163,-0.01366330627158683,-0.016552108231698847,-0.017562957651255616,-0.020285428982168202,0.0,0.0,0.0,0.0
2024-09-06 00:00:00,PCA Portfolio 3,-0.012159606644206034,-0.0044901157508144334,-0.01366330627158683,-0.016552108231698847,-0.017847911701847595,-0.02048572182217954,0.0,0.0,0.0,0.0
2024-09-09 00:00:00,PCA Portfolio 3,0.010237476362219331,-0.004240092146066143,-0.01366330627158683,-0.016552108231698847,-0.019741560478982026,-0.023679797261010306,0.0,0.0,0.0,0.0
2024-09-10 00:00:00,PCA Portfolio 3,-0.00013059808493826562,-0.0028314128207848344,-0.01366330627158683,-0.016552108231698847,-0.016829281480433732,-0.02099732227994931,0.0,0.0,0.0,0.0
2024-09-11 00:00:00,PCA Portfolio 3,0.0004423068833318996,-0.002663988433890189,-0.01366330627158683,-0.016552108231698847,-0.016758265882517262,-0.021397515800110768,0.0,0.0,0.0,0.0
2024-09-12 00:00:00,PCA Portfolio 3,0.006117477783689157,-0.0024880218162146956,-0.01366330627158683,-0.016552108231698847,-0.016762093550703003,-0.02087694980501615,0.0,0.0,0.0,0.0
2024-09-13 00:00:00,PCA Portfolio 3,0.008105573184850338,-0.0022370053604188946,-0.01366330627158683,-0.016552108231698847,-0.01545689417192258,-0.018483689816491233,0.0,0.0,0.0,0.0
2024-09-16 00:00:00,PCA Portfolio 3,0.006656626841720684,-0.0023563319157680718,-0.01366330627158683,-0.016552108231698847,-0.015930982400872745,-0.019113755946402307,0.0,0.0,0.0,0.0
2024-09-17 00:00:00,PCA Portfolio 3,8.715048685906209e-05,-0.0029017787834311405,-0.01366330627158683,-0.016552108231698847,-0.016509859460735035,-0.01959830825619772,0.0,0.0,0.0,0.0
2024-09-18 00:00:00,PCA Portfolio 3,-0.00300656407244231,-0.0035744099559622978,-0.01366330627158683,-0.016552108231698847,-0.01573052595505968,-0.018988622746051204,0.0,0.0,0.0,0.0
2024-09-19 00:00:00,PCA Portfolio 3,0.010744230985687036,-0.004066006812143479,-0.01366330627158683,-0.016552108231698847,-0.01644737649980554,-0.01983160029383358,0.0,0.0,0.0,0.0
2024-09-20 00:00:00,PCA Portfolio 3,-0.00391307406135963,-0.0039021487300209285,-0.01366330627158683,-0.016552108231698847,-0.015594164862405887,-0.0183236780731518,0.0,0.0,0.0,0.0
2024-09-23 00:00:00,PCA Portfolio 3,0.0047621377816371505,-0.004193597653253388,-0.013560548536168018,-0.016151512136963267,-0.014955819725350246,-0.018219187784403842,0.0,0.0,0.0,0.0
2024-09-24 00:00:00,PCA Portfolio 3,1.1570158339067817e-05,-0.0041423261780645345,-0.013560548536168018,-0.016151512136963267,-0.01519403561944381,-0.018958244792855232,0.0,0.0,0.0,0.0
2024-09-25 00:00:00,PCA Portfolio 3,-0.006665509666583783,-0.004403523424836893,-0.013560548536168018,-0.016151512136963267,-0.0169094672009147,-0.01949353535789612,0.0,0.0,0.0,0.0
2024-09-26 00:00:00,PCA Portfolio 3,0.005197329615571808,-0.004276133811160561,-0.013556996964256772,-0.016151512136963267,-0.01569703990163735,-0.018736962345598164,0.0,0.0,0.0,0.0
2024-09-27 00:00:00,PCA Portfolio 3,0.0034739144728644705,-0.004456658070127713,-0.013556996964256772,-0.016151512136963267,-0.016913828459891145,-0.020016215916096102,0.0,0.0,0.0,0.0
2024-09-30 00:00:00,PCA Portfolio 3,0.0021890049016025323,-0.0045320821637927795,-0.013556996964256772,-0.016151512136963267,-0.016730250215781436,-0.019935419071323474,0.0,0.0,0.0,0.0
2024-10-01 00:00:00,PCA Portfolio 3,-0.0037188522473743865,-0.003959674299718887,-0.013556996964256772,-0.016151512136963267,-0.01671672806102863,-0.01998438097429481,0.0,0.0,0.0,0.0
2024-10-02 00:00:00,PCA Portfolio 3,-0.0005166098661382394,-0.004393363108753424,-0.013556996964256772,-0.016151512136963267,-0.016988388422746047,-0.02047878763125542,0.0,0.0,0.0,0.0
2024-10-03 00:00:00,PCA Portfolio 3,-0.003723434645308908,-0.004490090493252082,-0.013410614528917718,-0.016134799619211583,-0.016751441402537193,-0.0195502282249294,0.0,0.0,0.0,0.0
2024-10-04 00:00:00,PCA Portfolio 3,0.007265438595798937,-0.004460480655334436,-0.013410614528917718,-0.016134799619211583,-0.016313756687326493,-0.019410928922508695,0.0,0.0,0.0,0.0
2024-10-07 00:00:00,PCA Portfolio 3,-0.008863128924977415,-0.004251406184840992,-0.013410614528917718,-0.016134799619211583,-0.0162091592802136,-0.01905139449731668,0.0,0.0,0.0,0.0
2024-10-08 00:00:00,PCA Portfolio 3,0.00470994688706969,-0.004201208422013146,-0.013410614528917718,-0.016134799619211583,-0.016600183315295412,-0.01890690886113959,0.0,0.0,0.0,0.0
2024-10-09 00:00:00,PCA Portfolio 3,0.007622949824661106,-0.0041638322908990385,-0.013410614528917718,-0.016134799619211583,-0.016374523790143636,-0.01944876968144889,0.0,0.0,0.0,0.0
2024-10-10 00:00:00,PCA Portfolio 3,-0.0031461761266586017,-0.004200878574504269,-0.013410614528917718,-0.016134799619211583,-0.015932688710516806,-0.01917310372315865,0.0,0.0,0.0,0.0
2024-10-11 00:00:00,PCA Portfolio 3,0.009613224720168404,-0.004371740234388997,-0.013410614528917718,-0.016134799619211583,-0.01728116892083238,-0.02013637648103059,0.0,0.0,0.0,0.0
2024-10-14 00:00:00,PCA Portfolio 3,0.0059401906619116936,-0.003899217078399024,-0.013410614528917718,-0.016134799619211583,-0.01646119661888695,-0.019716298759976433,0.0,0.0,0.0,0.0
2024-10-15 00:00:00,PCA Portfolio 3,-0.0059297206746243775,-0.003942532587948579,-0.013410614528917718,-0.016134799619211583,-0.0159339781769525,-0.018845455501892542,0.0,0.0,0.0,0.0
2024-10-16 00:00:00,PCA Portfolio 3,0.005009217850686344,-0.0041236282303781895,-0.013410614528917718,-0.016134799619211583,-0.016425013624970727,-0.01986845695658519,0.0,0.0,0.0,0.0
2024-10-17 00:00:00,PCA Portfolio 3,-0.0007680033564935819,-0.004263069165719723,-0.013410614528917718,-0.016134799619211583,-0.01596295300660109,-0.019086514891242724,0.0,0.0,0.0,0.0
2024-10-18 00:00:00,PCA Portfolio 3,0.0023388080328749263,-0.004538129126731922,-0.012821912387010163,-0.016051840949382914,-0.01604555583923577,-0.019469547030436202,0.0,0.0,0.0,0.0
2024-10-21 00:00:00,PCA Portfolio 3,-0.0076021613437488355,-0.0039897337222580655,-0.012821912387010163,-0.016051840949382914,-0.01568671828513914,-0.018617528877300248,0.0,0.0,0.0,0.0
2024-10-22 00:00:00,PCA Portfolio 3,-0.00416574808361091,-0.004553851912661946,-0.012355462368401043,-0.015905355057555776,-0.016700639692220996,-0.020099003182806923,0.0,0.0,0.0,0.0
2024-10-23 00:00:00,PCA Portfolio 3,-0.00397070764261057,-0.004747889258476915,-0.012355462368401043,-0.015905355057555776,-0.017185700386995715,-0.020387384608086336,0.0,0.0,0.0,0.0
2024-10-24 00:00:00,PCA Portfolio 3,-0.00011773678188340916,-0.004206699850303153,-0.012355462368401043,-0.015905355057555776,-0.017635709807152698,-0.020604713535596186,0.0,0.0,0.0,0.0
2024-10-25 00:00:00,PCA Portfolio 3,-0.004236414098509105,-0.003862844801714847,-0.012355462368401043,-0.015905355057555776,-0.01695195354812926,-0.01967350286660677,0.0,0.0,0.0,0.0
2024-10-28 00:00:00,PCA Portfolio 3,0.00372117355619756,-0.004132713256764622,-0.012355462368401043,-0.015905355057555776,-0.016976184086783735,-0.01990772869318945,0.0,0.0,0.0,0.0
2024-10-29 00:00:00,PCA Portfolio 3,-0.001905904001453335,-0.0038594644175553357,-0.012355462368401043,-0.015905355057555776,-0.016901605013853963,-0.019710172431553034,0.0,0.0,0.0,0.0
2024-10-30 00:00:00,PCA Portfolio 3,-0.0010644360210218073,-0.0037924463548092216,-0.012355462368401043,-0.015905355057555776,-0.016509991857235715,-0.019712199922589522,0.0,0.0,0.0,0.0
2024-10-31 00:00:00,PCA Portfolio 3,-0.011234348053679281,-0.004348620198954317,-0.012778708898881911,-0.015967953257499008,-0.016251092941583594,-0.019506536717076924,0.0,0.0,0.0,0.0
2024-11-01 00:00:00,PCA Portfolio 3,0.001039228678602908,-0.004201692542372358,-0.012778708898881911,-0.015967953257499008,-0.01796100587131092,-0.0217627203833166,0.0,0.0,0.0,0.0
2024-11-04 00:00:00,PCA Portfolio 3,0.0019402942820890316,-0.004252903967132869,-0.012778708898881911,-0.015967953257499008,-0.01771140930705972,-0.020256911319204082,0.0,0.0,0.0,0.0
2024-11-05 00:00:00,PCA Portfolio 3,0.009236973819858925,-0.0040542830960177845,-0.012778708898881911,-0.015967953257499008,-0.01823238848122573,-0.02088249057448779,0.0,0.0,0.0,0.0
2024-11-06 00:00:00,PCA Portfolio 3,0.024881267065995014,-0.003165147497513244,-0.012778708898881911,-0.015967953257499008,-0.016544334583186538,-0.020193516334724066,0.0,0.0,0.0,0.0
2024-11-07 00:00:00,PCA Portfolio 3,-0.000819838901775779,-0.0020669085601835086,-0.012778708898881911,-0.015967953257499008,-0.01551341537409356,-0.01942823879450326,0.0,0.0,0.0,0.0
2024-11-08 00:00:00,PCA Portfolio 3,0.005852651021296954,-0.0028073571874804634,-0.012778708898881911,-0.015967953257499008,-0.018354174484147053,-0.021602557824642522,0.0,0.0,0.0,0.0
2024-11-11 00:00:00,PCA Portfolio 3,0.0031105261527705516,-0.0019669342808960673,-0.012778708898881911,-0.015967953257499008,-0.015946972470383937,-0.019250284803230034,0.0,0.0,0.0,0.0
2024-11-12 00:00:00,PCA Portfolio 3,-0.00798708914888386,-0.003072749207752244,-0.012778708898881911,-0.015967953257499008,-0.015536193538961546,-0.018936418553899617,0.0,0.0,0.0,0.0
2024-11-13 00:00:00,PCA Portfolio 3,-0.0002679432097927299,-0.003793633772283883,-0.012778708898881911,-0.015967953257499008,-0.015591182171862956,-0.01891889819859878,0.0,0.0,0.0,0.0
2024-11-14 00:00:00,PCA Portfolio 3,-0.005997052162984042,-0.0039331430010601616,-0.012778708898881911,-0.015967953257499008,-0.015452280917752251,-0.018344863392669834,0.0,0.0,0.0,0.0
2024-11-15 00:00:00,PCA Portfolio 3,-0.006863660095036871,-0.004395893408093358,-0.012778708898881911,-0.015967953257499008,-0.016623702485679667,-0.01986849122841472,0.0,0.0,0.0,0.0
2024-11-18 00:00:00,PCA Portfolio 3,0.005777087144517565,-0.004639799674148635,-0.012778708898881911,-0.015967953257499008,-0.017636626554844617,-0.020822149563908342,0.0,0.0,0.0,0.0
2024-11-19 00:00:00,PCA Portfolio 3,-0.0028044549173411835,-0.003794013140127668,-0.012778708898881911,-0.015967953257499008,-0.016817287585443055,-0.020282378152583366,0.0,0.0,0.0,0.0
Breach Rates,PCA Portfolio 3,,,,,,,4.481792717086835,1.1204481792717087,2.2408963585434174,0.2801120448179272
