Date,Portfolio,Actual_Returns,LSTM_Predicted_Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,Historical_VaR_Breach,LSTM_VaR_Breach,Historical_ES_Breach,LSTM_ES_Breach
2024-07-30 00:00:00,PCA Portfolio 5,0.0040769036502958395,0.0024726883579559186,-0.013257630813761868,-0.015821797852221934,-0.01431287314803594,-0.01787829144734353,0.0,0.0,0.0,0.0
2024-07-31 00:00:00,PCA Portfolio 5,0.005665175492339613,0.005841775162177653,-0.013257630813761868,-0.015821797852221934,-0.012709605568241506,-0.017287796207077384,0.0,0.0,0.0,0.0
2024-08-01 00:00:00,PCA Portfolio 5,-0.015855339461059742,0.006699706119358084,-0.014162300849266361,-0.015976773960947644,-0.013754654592285859,-0.019101503248448507,1.0,1.0,0.0,0.0
2024-08-02 00:00:00,PCA Portfolio 5,-0.023874922744592512,0.00200679198427669,-0.014633083346769092,-0.016693658048468032,-0.017128809961322846,-0.02067609118873241,1.0,1.0,1.0,1.0
2024-08-05 00:00:00,PCA Portfolio 5,-0.025219695625119477,-0.0033165726563147984,-0.014823654016502642,-0.017500712060141498,-0.02032561364395097,-0.02542539267214519,1.0,1.0,1.0,0.0
2024-08-06 00:00:00,PCA Portfolio 5,0.008893906323578605,-0.01208246312584475,-0.014823654016502642,-0.017500712060141498,-0.035805440592791435,-0.04349798130893679,0.0,0.0,0.0,0.0
2024-08-07 00:00:00,PCA Portfolio 5,-0.006399018428471016,-0.01198478126867838,-0.014823654016502642,-0.017500712060141498,-0.0330643524078066,-0.03909095255075118,0.0,0.0,0.0,0.0
2024-08-08 00:00:00,PCA Portfolio 5,0.02112656007922373,-0.013532854942611512,-0.014823654016502642,-0.017500712060141498,-0.03813127328805488,-0.044732519301022754,0.0,0.0,0.0,0.0
2024-08-09 00:00:00,PCA Portfolio 5,0.0021532477416142492,-0.00521430227839091,-0.014823654016502642,-0.017500712060141498,-0.026157587497071384,-0.03351012296747186,0.0,0.0,0.0,0.0
2024-08-12 00:00:00,PCA Portfolio 5,-0.0006975193676238398,3.997047185462884e-05,-0.014823654016502642,-0.017500712060141498,-0.0222623839242676,-0.027078439873339587,0.0,0.0,0.0,0.0
2024-08-13 00:00:00,PCA Portfolio 5,0.008517606044139498,0.004908300416308263,-0.014823654016502642,-0.017500712060141498,-0.018135228823718524,-0.023301918630483184,0.0,0.0,0.0,0.0
2024-08-14 00:00:00,PCA Portfolio 5,0.002296945401994632,0.008304170302130105,-0.014823654016502642,-0.017500712060141498,-0.014420176308884489,-0.021292247561835027,0.0,0.0,0.0,0.0
2024-08-15 00:00:00,PCA Portfolio 5,0.014789130154342372,0.007787045091912345,-0.014633083346769092,-0.01737684432664808,-0.01609569339175956,-0.022497371373464362,0.0,0.0,0.0,0.0
2024-08-16 00:00:00,PCA Portfolio 5,0.0030899852021513377,0.005787226651882211,-0.014633083346769092,-0.01737684432664808,-0.018177854361533873,-0.02267436062616936,0.0,0.0,0.0,0.0
2024-08-19 00:00:00,PCA Portfolio 5,0.008126905420659539,0.005034204263590349,-0.014633083346769092,-0.01737684432664808,-0.01718193959311811,-0.0214975036404243,0.0,0.0,0.0,0.0
2024-08-20 00:00:00,PCA Portfolio 5,-0.007484824491287958,0.0034231404888633676,-0.014633083346769092,-0.01737684432664808,-0.014664939226207782,-0.02006321151350814,0.0,0.0,0.0,0.0
2024-08-21 00:00:00,PCA Portfolio 5,0.006283546402301839,0.0020114297737215564,-0.014633083346769092,-0.01737684432664808,-0.013969152479012087,-0.01724272251198836,0.0,0.0,0.0,0.0
2024-08-22 00:00:00,PCA Portfolio 5,-0.002812062594207839,0.0016093694392473167,-0.014633083346769092,-0.01737684432664808,-0.010629937143634246,-0.014132924627612644,0.0,0.0,0.0,0.0
2024-08-23 00:00:00,PCA Portfolio 5,0.014545522183855459,7.293397293527994e-05,-0.014633083346769092,-0.01737684432664808,-0.009808779102719593,-0.01282999449294311,0.0,0.0,0.0,0.0
2024-08-26 00:00:00,PCA Portfolio 5,0.0007682335766627057,-0.00020710161560332478,-0.014633083346769092,-0.01737684432664808,-0.011339448723845375,-0.013571763107220445,0.0,0.0,0.0,0.0
2024-08-27 00:00:00,PCA Portfolio 5,-0.0013229051445829646,-0.0002780403619906476,-0.014633083346769092,-0.01737684432664808,-0.013430081258821815,-0.016929106365157504,0.0,0.0,0.0,0.0
2024-08-28 00:00:00,PCA Portfolio 5,-0.0036756348785096818,0.0005643429387637194,-0.014633083346769092,-0.01737684432664808,-0.01268676823251007,-0.01606017350757106,0.0,0.0,0.0,0.0
2024-08-29 00:00:00,PCA Portfolio 5,0.0048766524710167425,0.000725676967654731,-0.014633083346769092,-0.01737684432664808,-0.013714356761053233,-0.017295241396329257,0.0,0.0,0.0,0.0
2024-08-30 00:00:00,PCA Portfolio 5,0.0068774517676964955,0.0014699534564638873,-0.014633083346769092,-0.01737684432664808,-0.012072106953283906,-0.015655785450521608,0.0,0.0,0.0,0.0
2024-09-03 00:00:00,PCA Portfolio 5,-0.01811511142012773,0.0016065512404660194,-0.014823654016502642,-0.017637391861014488,-0.011332374352047717,-0.015743416463848355,1.0,1.0,1.0,1.0
2024-09-04 00:00:00,PCA Portfolio 5,-0.0025827421144982666,-0.0014679759501762396,-0.014823654016502642,-0.017637391861014488,-0.016570211360225223,-0.020376191669569152,0.0,0.0,0.0,0.0
2024-09-05 00:00:00,PCA Portfolio 5,-0.00623179006861415,-0.0024221027924126734,-0.014823654016502642,-0.017637391861014488,-0.015654198298699497,-0.018611061925430133,0.0,0.0,0.0,0.0
2024-09-06 00:00:00,PCA Portfolio 5,-0.015019024742009862,-0.003332161662330714,-0.014974035844143049,-0.017643426652083242,-0.01765401344944758,-0.020721224731776067,1.0,0.0,0.0,0.0
2024-09-09 00:00:00,PCA Portfolio 5,0.009823428728627263,-0.007022531997569472,-0.014974035844143049,-0.017643426652083242,-0.024333004200925663,-0.027852871130785422,0.0,0.0,0.0,0.0
2024-09-10 00:00:00,PCA Portfolio 5,-0.003371383685080778,-0.003122571420270363,-0.014974035844143049,-0.017643426652083242,-0.017898019993243728,-0.021830207681841584,0.0,0.0,0.0,0.0
2024-09-11 00:00:00,PCA Portfolio 5,0.0025346807483006954,-0.002993973977659773,-0.014974035844143049,-0.017643426652083242,-0.020206402670668713,-0.023846357093538318,0.0,0.0,0.0,0.0
2024-09-12 00:00:00,PCA Portfolio 5,0.004350881125928361,-0.0003097923972021148,-0.014974035844143049,-0.017643426652083242,-0.017623378583396642,-0.021049290193673888,0.0,0.0,0.0,0.0
2024-09-13 00:00:00,PCA Portfolio 5,0.010135233464003647,0.00360760793594805,-0.014974035844143049,-0.017643426652083242,-0.014132828050632951,-0.0193692718560412,0.0,0.0,0.0,0.0
2024-09-16 00:00:00,PCA Portfolio 5,0.0068746644881285185,0.0055967032256166414,-0.014974035844143049,-0.017643426652083242,-0.012435562737529087,-0.01704381090900154,0.0,0.0,0.0,0.0
2024-09-17 00:00:00,PCA Portfolio 5,0.0048790768458077316,0.007883694456361967,-0.014974035844143049,-0.017643426652083242,-0.014347230803758696,-0.02009870331470758,0.0,0.0,0.0,0.0
2024-09-18 00:00:00,PCA Portfolio 5,-0.001938427835703456,0.006359438201150227,-0.014974035844143049,-0.017643426652083242,-0.015641580632847943,-0.022586145520186975,0.0,0.0,0.0,0.0
2024-09-19 00:00:00,PCA Portfolio 5,0.012594598762173143,0.0031329710405716077,-0.014974035844143049,-0.017643426652083242,-0.01766189953766766,-0.02266377377008051,0.0,0.0,0.0,0.0
2024-09-20 00:00:00,PCA Portfolio 5,-0.003442574296042873,0.0026266197649370817,-0.014974035844143049,-0.017643426652083242,-0.012883222013764377,-0.01687994113619934,0.0,0.0,0.0,0.0
2024-09-23 00:00:00,PCA Portfolio 5,0.005792455973035638,0.00132278968478524,-0.014823654016502642,-0.0174483505336901,-0.011667984160920674,-0.015006664566569444,0.0,0.0,0.0,0.0
2024-09-24 00:00:00,PCA Portfolio 5,0.0011833118059951188,0.0009239517818504571,-0.014823654016502642,-0.0174483505336901,-0.0106421322000117,-0.01319692786761246,0.0,0.0,0.0,0.0
2024-09-25 00:00:00,PCA Portfolio 5,-0.008014716469170636,9.080596894033374e-05,-0.014823654016502642,-0.0174483505336901,-0.010042008556290161,-0.012274401423633825,0.0,0.0,0.0,0.0
2024-09-26 00:00:00,PCA Portfolio 5,0.005784974766812201,-0.0022427894302423502,-0.014633083346769092,-0.01742627806716613,-0.013587878307269163,-0.01664347516341745,0.0,0.0,0.0,0.0
2024-09-27 00:00:00,PCA Portfolio 5,0.005635996601722874,-0.0016877356905547192,-0.014633083346769092,-0.01742627806716613,-0.012731683246856671,-0.015848055421900247,0.0,0.0,0.0,0.0
2024-09-30 00:00:00,PCA Portfolio 5,0.001513186200800988,-0.0003960575898946966,-0.014633083346769092,-0.01742627806716613,-0.012283791852817753,-0.015060187099811986,0.0,0.0,0.0,0.0
2024-10-01 00:00:00,PCA Portfolio 5,-0.0012052407614605788,0.0015160066494934996,-0.014633083346769092,-0.01742627806716613,-0.012454802628539235,-0.016499034327958625,0.0,0.0,0.0,0.0
2024-10-02 00:00:00,PCA Portfolio 5,0.0007850230346371947,0.0016812910546170324,-0.014162300849266361,-0.017274652222531994,-0.012192879764541087,-0.016091835221650974,0.0,0.0,0.0,0.0
2024-10-03 00:00:00,PCA Portfolio 5,-0.001317027061573415,0.002354614549692189,-0.014162300849266361,-0.017274652222531994,-0.011078089419952936,-0.014747299229943512,0.0,0.0,0.0,0.0
2024-10-04 00:00:00,PCA Portfolio 5,0.009147181596214178,0.0015383183997054917,-0.014162300849266361,-0.017274652222531994,-0.011823013448052741,-0.015286277943208665,0.0,0.0,0.0,0.0
2024-10-07 00:00:00,PCA Portfolio 5,-0.008576452602685794,0.0019369782119378455,-0.014162300849266361,-0.017274652222531994,-0.009917528071468562,-0.013498604299820634,0.0,0.0,0.0,0.0
2024-10-08 00:00:00,PCA Portfolio 5,-0.0015861592451125708,0.0005295479777020553,-0.014162300849266361,-0.017274652222531994,-0.012686720305705182,-0.016037058988835517,0.0,0.0,0.0,0.0
2024-10-09 00:00:00,PCA Portfolio 5,0.005796954488362411,0.0003231668004467848,-0.014162300849266361,-0.017274652222531994,-0.011979103939330178,-0.015756043786706517,0.0,0.0,0.0,0.0
2024-10-10 00:00:00,PCA Portfolio 5,-0.0016792596781447487,0.00015556010306429506,-0.014162300849266361,-0.017274652222531994,-0.011425489615167749,-0.01416714811314097,0.0,0.0,0.0,0.0
2024-10-11 00:00:00,PCA Portfolio 5,0.00954466132264777,-4.772652777085539e-05,-0.014162300849266361,-0.017274652222531994,-0.012831474444394947,-0.015577274942929077,0.0,0.0,0.0,0.0
2024-10-14 00:00:00,PCA Portfolio 5,0.005592030613174712,0.0014204189164772432,-0.014162300849266361,-0.017274652222531994,-0.011556040988203814,-0.015487248795190714,0.0,0.0,0.0,0.0
2024-10-15 00:00:00,PCA Portfolio 5,-0.008872464484684433,0.003072483245411922,-0.014162300849266361,-0.017274652222531994,-0.010759626715519284,-0.014747630107491395,0.0,0.0,0.0,0.0
2024-10-16 00:00:00,PCA Portfolio 5,0.007813743472497473,0.002125340772735723,-0.014162300849266361,-0.017274652222531994,-0.0128715478855421,-0.016999749637662435,0.0,0.0,0.0,0.0
2024-10-17 00:00:00,PCA Portfolio 5,1.7047129925071174e-05,0.0021151901707183937,-0.014162300849266361,-0.017274652222531994,-0.011671420381877476,-0.014666911462017315,0.0,0.0,0.0,0.0
2024-10-18 00:00:00,PCA Portfolio 5,0.0006506589774482864,0.0017672681897415608,-0.013579281615402755,-0.017274652222531994,-0.011591118829985456,-0.01439744580192976,0.0,0.0,0.0,0.0
2024-10-21 00:00:00,PCA Portfolio 5,-0.00820239998846773,0.0009657208972902419,-0.013579281615402755,-0.017274652222531994,-0.01087011279603973,-0.014382172163266224,0.0,0.0,0.0,0.0
2024-10-22 00:00:00,PCA Portfolio 5,-0.0029668894684095736,-0.0007955990240262904,-0.012275556447316078,-0.017019749290768525,-0.012630151540683735,-0.016231037642925182,0.0,0.0,0.0,0.0
2024-10-23 00:00:00,PCA Portfolio 5,-0.0020009202937531305,-0.0018294173671295569,-0.012275556447316078,-0.017019749290768525,-0.013755016878900978,-0.016747495958328265,0.0,0.0,0.0,0.0
2024-10-24 00:00:00,PCA Portfolio 5,-0.00012014960391503433,-0.0016708663276173185,-0.012275556447316078,-0.017019749290768525,-0.013453036281328346,-0.016039253481991093,0.0,0.0,0.0,0.0
2024-10-25 00:00:00,PCA Portfolio 5,-0.005583939295895395,-0.0021070446926105793,-0.012275556447316078,-0.017019749290768525,-0.015186408285578233,-0.01782204523219754,0.0,0.0,0.0,0.0
2024-10-28 00:00:00,PCA Portfolio 5,0.004681788848667137,-0.002367788671056386,-0.012275556447316078,-0.017019749290768525,-0.01620340113530688,-0.019538803671677735,0.0,0.0,0.0,0.0
2024-10-29 00:00:00,PCA Portfolio 5,-0.005194735073741626,-0.00024341473897097828,-0.011159748035533773,-0.016949111720188342,-0.013833206718388252,-0.017710553702302435,0.0,0.0,0.0,0.0
2024-10-30 00:00:00,PCA Portfolio 5,-0.0011305027671134622,0.0004316428614803096,-0.011159748035533773,-0.016949111720188342,-0.013987954849069508,-0.017854758446442635,0.0,0.0,0.0,0.0
2024-10-31 00:00:00,PCA Portfolio 5,-0.008549252260476335,0.0007187280136726,-0.011159748035533773,-0.016949111720188342,-0.014356747405568342,-0.018391811275025254,0.0,0.0,0.0,0.0
2024-11-01 00:00:00,PCA Portfolio 5,-0.003682050732803203,-0.0005365759086362022,-0.011159748035533773,-0.016949111720188342,-0.014111111004160667,-0.01688274799415614,0.0,0.0,0.0,0.0
2024-11-04 00:00:00,PCA Portfolio 5,0.0027528220209066864,-0.0006649831685070161,-0.011159748035533773,-0.016949111720188342,-0.014298586063551362,-0.018310456367738336,0.0,0.0,0.0,0.0
2024-11-05 00:00:00,PCA Portfolio 5,0.010110574646970733,-0.00012521243234007003,-0.011159748035533773,-0.016949111720188342,-0.013231229582053855,-0.017148016887553953,0.0,0.0,0.0,0.0
2024-11-06 00:00:00,PCA Portfolio 5,0.027793301228554772,0.001834243990089081,-0.011159748035533773,-0.016949111720188342,-0.012089786562937466,-0.015239990721087279,0.0,0.0,0.0,0.0
2024-11-07 00:00:00,PCA Portfolio 5,-0.002661174416786923,0.005428720888807869,-0.011159748035533773,-0.016949111720188342,-0.012371236857689854,-0.016913821296635663,0.0,0.0,0.0,0.0
2024-11-08 00:00:00,PCA Portfolio 5,0.0040787747811371735,0.010047664770878244,-0.011159748035533773,-0.016949111720188342,-0.016831574535828567,-0.02326193498531212,0.0,0.0,0.0,0.0
2024-11-11 00:00:00,PCA Portfolio 5,0.005311524723823049,0.008711599248987362,-0.011159748035533773,-0.016949111720188342,-0.018220038439282733,-0.02420996348610508,0.0,0.0,0.0,0.0
2024-11-12 00:00:00,PCA Portfolio 5,-0.00865149027208235,0.005247935485355243,-0.011159748035533773,-0.016949111720188342,-0.01711259920677039,-0.02324267636612421,0.0,0.0,0.0,0.0
2024-11-13 00:00:00,PCA Portfolio 5,0.00011612451938032644,0.0024312143411721592,-0.011159748035533773,-0.016949111720188342,-0.015158622867864128,-0.019053595531488613,0.0,0.0,0.0,0.0
2024-11-14 00:00:00,PCA Portfolio 5,-0.0033527662849231,0.0013522026848603265,-0.011159748035533773,-0.016949111720188342,-0.011432549567094453,-0.013979639882156033,0.0,0.0,0.0,0.0
2024-11-15 00:00:00,PCA Portfolio 5,-0.00350647396106794,0.00020732216973985115,-0.011159748035533773,-0.016949111720188342,-0.010288520140838933,-0.012856722193204924,0.0,0.0,0.0,0.0
2024-11-18 00:00:00,PCA Portfolio 5,0.006921651635195475,-0.0028162366420064117,-0.011159748035533773,-0.016949111720188342,-0.014382709913895541,-0.016832456747825256,0.0,0.0,0.0,0.0
2024-11-19 00:00:00,PCA Portfolio 5,-0.003523626280401332,-0.0023443622564116727,-0.011159748035533773,-0.016949111720188342,-0.014833317478023514,-0.017399458286772553,0.0,0.0,0.0,0.0
Breach Rates,PCA Portfolio 5,,,,,,,5.322128851540616,3.6414565826330536,3.081232492997199,2.5210084033613445
